# TEST_BEGIN id=104 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=200704 spiffs_free=741376
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
153423,10.1157,10.1157,-176.210,180.000,-3.790,0.000,1.531,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-13.86,0,0.000,0.000,0.000,0.000,0,171,141,0,0,0,0,0.0000,0.2169,0.0000,0.0000,0.00,0.00,0.0000,-2.4077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9368,0.6295
153525,10.1195,10.1195,-176.121,180.000,-3.879,0.000,-6.220,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-14.22,0,0.000,0.000,0.000,0.000,0,171,141,0,0,0,0,0.0000,0.2131,0.0000,0.0000,0.00,0.00,0.0000,-2.5389,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.6284
153625,10.1195,10.1195,-175.990,180.000,-4.010,0.000,0.982,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-14.78,0,0.000,0.000,0.000,0.000,0,172,140,0,0,0,0,0.0000,0.2131,0.0000,0.0000,0.00,0.00,0.0000,-2.6741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.6284
153726,10.1195,10.1195,-175.856,180.000,-4.144,0.000,0.982,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-15.32,0,0.000,0.000,0.000,0.000,0,172,140,0,0,0,0,0.0000,0.2131,0.0000,0.0000,0.00,0.00,0.0000,-2.8125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.6284
153826,10.1195,10.1195,-175.754,180.000,-4.247,0.000,1.531,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-15.76,0,0.000,0.000,0.000,0.000,0,173,139,0,0,0,0,0.0000,0.2131,0.0000,0.0000,0.00,0.00,0.0000,-2.9450,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.6284
153929,10.1195,10.1195,-175.614,180.000,-4.386,0.000,0.128,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-16.32,0,0.000,0.000,0.000,0.000,0,173,139,0,0,0,0,0.0000,0.2131,0.0000,0.0000,0.00,0.00,0.0000,-3.0775,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.6284
154029,10.1195,10.1195,-175.494,180.000,-4.507,0.000,1.653,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-16.81,0,0.000,0.000,0.000,0.000,0,174,138,0,0,0,0,0.0000,0.2131,0.0000,0.0000,0.00,0.00,0.0000,-3.2119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.6284
154133,10.1195,10.1195,-175.355,180.000,-4.645,0.000,2.508,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-17.36,0,0.000,0.000,0.000,0.000,0,174,138,0,0,0,0,0.0000,0.2131,0.0000,0.0000,0.00,0.00,0.0000,-3.3426,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.6284
154240,10.1195,10.1195,-175.237,180.000,-4.763,0.000,0.677,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-17.84,0,0.000,0.000,0.000,0.000,0,175,137,0,0,0,0,0.0000,0.2131,0.0000,0.0000,0.00,0.00,0.0000,-3.4823,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.6284
154373,10.1238,10.1238,-174.890,180.000,-5.110,0.000,5.071,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-19.39,0,0.000,0.000,0.000,0.000,0,176,136,0,0,0,0,0.0000,0.2088,0.0000,0.0000,0.00,0.00,0.0000,-3.6504,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9530,0.6295
154473,10.1232,10.1232,-174.724,180.000,-5.276,0.000,1.409,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-19.71,0,0.000,0.000,0.000,0.000,0,177,135,0,0,0,0,0.0000,0.2093,0.0000,0.0000,0.00,0.00,0.0000,-3.7990,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9530,0.6284
154576,10.1232,10.1232,-174.598,180.000,-5.402,0.000,2.142,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-20.24,0,0.000,0.000,0.000,0.000,0,177,135,0,0,0,0,0.0000,0.2093,0.0000,0.0000,0.00,0.00,0.0000,-3.9471,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9530,0.6284
154676,10.1232,10.1232,-174.451,180.000,-5.549,0.000,2.020,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-20.83,0,0.000,0.000,0.000,0.000,0,178,134,0,0,0,0,0.0000,0.2093,0.0000,0.0000,0.00,0.00,0.0000,-4.0944,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9530,0.6284
154776,10.1232,10.1232,-174.350,180.000,-5.650,0.000,2.935,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-21.28,0,0.000,0.000,0.000,0.000,0,178,134,0,0,0,0,0.0000,0.2093,0.0000,0.0000,0.00,0.00,0.0000,-4.2405,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9530,0.6284
154876,10.1232,10.1232,-174.235,180.000,-5.765,0.000,1.531,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-21.75,0,0.000,0.000,0.000,0.000,0,179,133,0,0,0,0,0.0000,0.2093,0.0000,0.0000,0.00,0.00,0.0000,-4.3810,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9530,0.6284
154979,10.1232,10.1232,-174.139,180.000,-5.861,0.000,1.287,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-22.17,0,0.000,0.000,0.000,0.000,0,179,133,0,0,0,0,0.0000,0.2093,0.0000,0.0000,0.00,0.00,0.0000,-4.5188,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9530,0.6284
155082,10.1232,10.1232,-174.024,180.000,-5.976,0.000,1.653,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-22.66,0,0.000,0.000,0.000,0.000,0,180,132,0,0,0,0,0.0000,0.2093,0.0000,0.0000,0.00,0.00,0.0000,-4.6573,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9530,0.6284
155189,10.1297,10.1297,-173.969,180.000,-6.031,0.000,-6.037,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-22.92,0,0.000,0.000,0.000,0.000,0,180,132,0,0,0,0,0.0000,0.2028,0.0000,0.0000,0.00,0.00,0.0000,-4.7895,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9660,0.6284
155289,10.1308,10.1308,-173.950,180.000,-6.051,0.000,1.287,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-23.12,0,0.000,0.000,0.000,0.000,0,180,132,0,0,0,0,0.0000,0.2017,0.0000,0.0000,0.00,0.00,0.0000,-4.9022,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9681,0.6284
155392,10.1308,10.1308,-173.826,180.000,-6.174,0.000,0.616,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-23.62,0,0.000,0.000,0.000,0.000,0,181,131,0,0,0,0,0.0000,0.2017,0.0000,0.0000,0.00,0.00,0.0000,-5.0238,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9681,0.6284
155492,10.1308,10.1308,-173.759,180.000,-6.242,0.000,1.409,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-23.91,0,0.000,0.000,0.000,0.000,0,181,131,0,0,0,0,0.0000,0.2017,0.0000,0.0000,0.00,0.00,0.0000,-5.1345,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9681,0.6284
155593,10.1308,10.1308,-173.651,180.000,-6.349,0.000,1.165,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-24.36,0,0.000,0.000,0.000,0.000,0,181,131,0,0,0,0,0.0000,0.2017,0.0000,0.0000,0.00,0.00,0.0000,-5.2495,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9681,0.6284
155693,10.1308,10.1308,-173.548,180.000,-6.452,0.000,1.898,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-24.80,0,0.000,0.000,0.000,0.000,0,182,130,0,0,0,0,0.0000,0.2017,0.0000,0.0000,0.00,0.00,0.0000,-5.3568,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9681,0.6284
155794,10.1308,10.1308,-173.416,180.000,-6.584,0.000,1.653,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-25.31,0,0.000,0.000,0.000,0.000,0,182,130,0,0,0,0,0.0000,0.2017,0.0000,0.0000,0.00,0.00,0.0000,-5.4708,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9681,0.6284
155896,10.1308,10.1308,-173.282,180.000,-6.718,0.000,-0.300,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-25.80,0,0.000,0.000,0.000,0.000,0,183,129,0,0,0,0,0.0000,0.2017,0.0000,0.0000,0.00,0.00,0.0000,-5.5857,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9681,0.6284
156003,10.1373,10.1373,-173.240,180.000,-6.760,0.000,-5.366,0.000,0.000,0.0000,0.00,0.00,0.0000,152.30,0.00,0.00,-25.95,0,0.000,0.000,0.000,0.000,0,179,125,0,0,0,0,0.0000,0.1953,0.0000,0.0000,0.00,0.00,0.0000,-5.7019,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9811,0.6284
156106,10.1379,10.1379,-173.084,180.000,-6.916,0.000,0.311,0.000,0.000,0.0000,0.00,0.00,0.0000,151.88,0.00,0.00,-26.62,0,0.000,0.000,0.000,0.000,0,179,124,0,0,0,0,0.0000,0.1947,0.0000,0.0000,0.00,0.00,0.0000,-5.8174,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9822,0.6284
156227,10.1379,10.1379,-172.925,180.000,-7.076,0.000,1.043,0.000,0.000,0.0000,0.00,0.00,0.0000,151.88,0.00,0.00,-27.26,0,0.000,0.000,0.000,0.000,0,180,124,0,0,0,0,0.0000,0.1947,0.0000,0.0000,0.00,0.00,0.0000,-5.9562,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9822,0.6284
156328,10.1379,10.1379,-172.806,180.000,-7.194,0.000,1.715,0.000,0.000,0.0000,0.00,0.00,0.0000,151.88,0.00,0.00,-27.72,0,0.000,0.000,0.000,0.000,0,181,123,0,0,0,0,0.0000,0.1947,0.0000,0.0000,0.00,0.00,0.0000,-6.0647,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9822,0.6284
156428,10.1379,10.1379,-172.717,180.000,-7.283,0.000,1.043,0.000,0.000,0.0000,0.00,0.00,0.0000,151.88,0.00,0.00,-28.07,0,0.000,0.000,0.000,0.000,0,181,123,0,0,0,0,0.0000,0.1947,0.0000,0.0000,0.00,0.00,0.0000,-6.1831,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9822,0.6284
156532,10.1379,10.1379,-172.583,180.000,-7.418,0.000,0.677,0.000,0.000,0.0000,0.00,0.00,0.0000,151.88,0.00,0.00,-28.62,0,0.000,0.000,0.000,0.000,0,181,122,0,0,0,0,0.0000,0.1947,0.0000,0.0000,0.00,0.00,0.0000,-6.2969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9822,0.6284
156639,10.1379,10.1379,-172.448,180.000,-7.552,0.000,2.142,0.000,0.000,0.0000,0.00,0.00,0.0000,151.88,0.00,0.00,-29.15,0,0.000,0.000,0.000,0.000,0,182,122,0,0,0,0,0.0000,0.1947,0.0000,0.0000,0.00,0.00,0.0000,-6.4195,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9822,0.6284
156784,10.1427,10.1427,-172.286,180.000,-7.714,0.000,1.409,0.000,0.000,0.0000,0.00,0.00,0.0000,148.06,0.00,0.00,-29.83,0,0.000,0.000,0.000,0.000,0,179,117,0,0,0,0,0.0000,0.1898,0.0000,0.0000,0.00,0.00,0.0000,-6.5760,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9908,0.6295
156887,10.1427,10.1427,-172.388,180.000,-7.612,0.000,0.921,0.000,0.000,0.0000,0.00,0.00,0.0000,148.08,0.00,0.00,-29.54,0,0.000,0.000,0.000,0.000,0,179,118,0,0,0,0,0.0000,0.1898,0.0000,0.0000,0.00,0.00,0.0000,-6.6735,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9919,0.6284
156988,10.1427,10.1427,-172.354,180.000,-7.646,0.000,0.677,0.000,0.000,0.0000,0.00,0.00,0.0000,148.08,0.00,0.00,-29.73,0,0.000,0.000,0.000,0.000,0,179,117,0,0,0,0,0.0000,0.1898,0.0000,0.0000,0.00,0.00,0.0000,-6.7628,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9919,0.6284
157094,10.1427,10.1427,-172.228,180.000,-7.772,0.000,0.616,0.000,0.000,0.0000,0.00,0.00,0.0000,148.08,0.00,0.00,-30.23,0,0.000,0.000,0.000,0.000,0,179,117,0,0,0,0,0.0000,0.1898,0.0000,0.0000,0.00,0.00,0.0000,-6.8590,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9919,0.6284
157198,10.1427,10.1427,-172.182,180.000,-7.818,0.000,2.630,0.000,0.000,0.0000,0.00,0.00,0.0000,148.08,0.00,0.00,-30.46,0,0.000,0.000,0.000,0.000,0,180,117,0,0,0,0,0.0000,0.1898,0.0000,0.0000,0.00,0.00,0.0000,-6.9509,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9919,0.6284
157300,10.1427,10.1427,-172.071,180.000,-7.929,0.000,1.104,0.000,0.000,0.0000,0.00,0.00,0.0000,148.08,0.00,0.00,-30.89,0,0.000,0.000,0.000,0.000,0,180,116,0,0,0,0,0.0000,0.1898,0.0000,0.0000,0.00,0.00,0.0000,-7.0415,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9919,0.6284
157400,10.1427,10.1427,-171.940,180.000,-8.060,0.000,1.776,0.000,0.000,0.0000,0.00,0.00,0.0000,148.08,0.00,0.00,-31.40,0,0.000,0.000,0.000,0.000,0,180,116,0,0,0,0,0.0000,0.1898,0.0000,0.0000,0.00,0.00,0.0000,-7.1360,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9919,0.6284
157503,10.1433,10.1433,-171.920,180.000,-8.080,0.000,-3.351,0.000,0.000,0.0000,0.00,0.00,0.0000,147.66,0.00,0.00,-31.40,0,0.000,0.000,0.000,0.000,0,180,115,0,0,0,0,0.0000,0.1893,0.0000,0.0000,0.00,0.00,0.0000,-7.2302,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9930,0.6284
157648,10.1443,10.1443,-171.923,180.000,-8.077,0.000,4.766,0.000,0.000,0.0000,0.00,0.00,0.0000,146.81,0.00,0.00,-31.89,0,0.000,0.000,0.000,0.000,0,180,114,0,0,0,0,0.0000,0.1882,0.0000,0.0000,0.00,0.00,0.0000,-7.3179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9952,0.6284
# TEST_END id=104 samples=447 overflow=no stop=NONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

