# TEST_BEGIN id=97 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=139264 spiffs_free=802816
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
53897,0.2523,7.8559,147.339,-212.199,0.462,0.888,-14.996,-6.775,8.222,0.0000,0.00,0.00,0.0000,169.00,2.44,2.44,2.44,2,0.000,0.000,0.000,0.000,0,168,170,0,0,0,0,0.0000,1.2477,0.0000,0.0000,0.00,0.00,0.0000,0.8876,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,168,1,170,8.4871,8.4167
53999,0.3152,7.9187,145.619,-212.199,2.182,0.937,-12.738,-4.517,8.222,0.0000,0.00,0.00,0.0000,169.00,6.28,6.28,6.28,2,0.000,0.000,0.000,0.000,0,164,174,0,0,0,0,0.0000,1.1848,0.0000,0.0000,0.00,0.00,0.0000,0.9365,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,164,1,174,8.5520,8.4775
54100,0.3863,7.9899,144.173,-212.199,3.628,1.071,-11.823,-3.601,8.222,0.0000,0.00,0.00,0.0000,169.00,9.78,9.78,9.78,2,0.000,0.000,0.000,0.000,0,160,178,0,0,0,0,0.0000,1.1137,0.0000,0.0000,0.00,0.00,0.0000,1.0711,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,160,1,178,8.6245,8.5473
54200,0.4552,8.0588,143.024,-212.199,4.777,1.368,-11.701,-3.479,8.222,0.0000,0.00,0.00,0.0000,169.00,11.67,11.67,11.67,2,0.000,0.000,0.000,0.000,0,158,180,0,0,0,0,0.0000,1.0448,0.0000,0.0000,0.00,0.00,0.0000,1.3681,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,158,1,180,8.6948,8.6149
54301,0.5291,8.1327,141.797,-212.199,6.004,1.770,-5.597,2.625,8.222,0.0000,0.00,0.00,0.0000,169.00,14.37,14.37,14.37,2,0.000,0.000,0.000,0.000,0,156,182,0,0,0,0,0.0000,0.9709,0.0000,0.0000,0.00,0.00,0.0000,1.7705,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,156,1,182,8.7705,8.6869
54404,0.6075,8.2111,141.519,-212.199,6.282,2.033,-0.714,7.507,8.222,0.0000,0.00,0.00,0.0000,169.00,14.94,14.94,14.94,2,0.000,0.000,0.000,0.000,0,155,183,0,0,0,0,0.0000,0.8925,0.0000,0.0000,0.00,0.00,0.0000,2.0326,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,155,1,183,8.8484,8.7658
54506,0.6847,8.2883,141.852,-212.199,5.949,2.417,-1.203,7.019,8.222,0.0000,0.00,0.00,0.0000,169.00,14.23,14.23,14.23,2,0.000,0.000,0.000,0.000,0,156,182,0,0,0,0,0.0000,0.8153,0.0000,0.0000,0.00,0.00,0.0000,2.4172,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,156,1,182,8.9252,8.8435
54608,0.7647,8.3683,142.122,-212.199,5.679,2.746,4.291,12.512,8.222,0.0000,0.00,0.00,0.0000,167.72,13.92,13.92,13.92,2,0.000,0.000,0.000,0.000,0,155,181,0,0,0,0,0.0000,0.7353,0.0000,0.0000,0.00,0.00,0.0000,2.7463,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,155,1,181,9.0052,8.9234
54792,0.9149,8.5184,144.119,-212.199,3.682,2.793,9.051,17.273,8.222,0.0000,0.00,0.00,0.0000,155.95,8.59,8.59,8.59,2,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.5851,0.0000,0.0000,0.00,0.00,0.0000,2.7930,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,148,1,164,9.1523,9.0766
54898,0.9949,8.5985,144.589,-212.199,3.212,2.853,6.244,14.465,8.222,0.0000,0.00,0.00,0.0000,149.53,8.91,8.91,8.91,2,0.000,0.000,0.000,0.000,0,142,157,0,0,0,0,0.0000,0.5051,0.0000,0.0000,0.00,0.00,0.0000,2.8530,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,142,1,157,9.2313,9.1577
55001,1.0760,8.6796,145.229,-212.199,2.572,2.839,6.305,14.526,8.222,0.0000,0.00,0.00,0.0000,142.53,7.45,7.45,7.45,2,0.000,0.000,0.000,0.000,0,136,149,0,0,0,0,0.0000,0.4240,0.0000,0.0000,0.00,0.00,0.0000,2.8394,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,136,1,149,9.3114,9.2399
55106,1.1544,8.7579,145.287,-212.199,2.514,2.798,-6.146,2.075,8.222,0.0000,0.00,0.00,0.0000,135.61,7.95,7.95,7.95,2,0.000,0.000,0.000,0.000,0,129,143,0,0,0,0,0.0000,0.3456,0.0000,0.0000,0.00,0.00,0.0000,2.7975,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,129,1,143,9.3903,9.3176
55211,1.2332,8.8368,144.953,-212.199,2.848,2.790,-2.850,5.371,8.222,0.0000,0.00,0.00,0.0000,128.24,11.48,11.48,11.48,2,0.000,0.000,0.000,0.000,0,118,139,0,0,0,0,0.0000,0.2668,0.0000,0.0000,0.00,0.00,0.0000,2.7898,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,139,9.4704,9.3953
55350,1.3353,8.9389,144.311,-212.199,3.490,2.825,-3.644,4.578,8.222,0.0000,0.00,0.00,0.0000,110.00,13.83,13.83,13.83,2,0.000,0.000,0.000,0.000,1,100,123,0,0,0,0,0.0000,0.1647,0.0000,0.0000,0.00,0.00,0.0000,2.8248,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,9.5721,9.4978
55454,1.4043,9.0078,143.892,-212.199,3.909,2.909,-3.461,4.761,8.222,0.0000,0.00,0.00,0.0000,110.00,14.91,14.91,14.91,2,0.000,0.000,0.000,0.000,1,100,124,0,0,0,0,0.0000,0.0957,0.0000,0.0000,0.00,0.00,0.0000,2.9092,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,9.6424,9.5653
# TEST_END id=97 samples=418 ram_samples=418 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

