# TEST_BEGIN id=105 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
234991,9.5437,9.5437,150.353,179.995,29.642,0.000,1.615,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5129,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5452,0.4291
235091,9.5442,9.5442,150.259,179.995,29.736,0.000,-1.071,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5123,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5463,0.4291
235191,9.5442,9.5442,150.207,179.995,29.788,0.000,-0.583,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5123,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5463,0.4291
235296,9.5442,9.5442,150.149,179.995,29.846,0.000,-0.338,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5123,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5463,0.4291
235396,9.5442,9.5442,150.117,179.995,29.877,0.000,-0.888,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5123,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5463,0.4291
235505,9.5442,9.5442,150.044,179.995,29.951,0.000,-1.803,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5123,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5463,0.4291
235608,9.5442,9.5442,150.001,179.995,29.994,0.000,-0.705,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5123,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5463,0.4291
235711,9.5442,9.5442,149.958,179.995,30.037,0.000,-1.925,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5123,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5463,0.4291
235856,9.5497,9.5497,150.001,179.995,29.994,0.000,-1.254,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5069,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5571,0.4291
235960,9.5497,9.5497,149.995,179.995,30.000,0.000,0.150,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5069,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5571,0.4291
236060,9.5497,9.5497,149.914,179.995,30.080,0.000,-2.231,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5069,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5571,0.4291
236164,9.5497,9.5497,149.804,179.995,30.191,0.000,-3.817,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5069,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5571,0.4291
236264,9.5497,9.5497,149.772,179.995,30.223,0.000,-0.888,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5069,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5571,0.4291
236368,9.5497,9.5497,149.688,179.995,30.307,0.000,0.150,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5069,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5571,0.4291
236490,9.5497,9.5497,149.603,179.995,30.392,0.000,0.150,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5069,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5571,0.4291
236593,9.5497,9.5497,149.591,179.995,30.404,0.000,0.394,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5069,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5571,0.4291
236702,9.5545,9.5545,150.118,179.995,29.877,0.000,10.892,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5021,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5668,0.4291
236806,9.5545,9.5545,150.178,179.995,29.817,0.000,-1.681,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5021,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5668,0.4291
236911,9.5545,9.5545,150.113,179.995,29.882,0.000,-2.231,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5021,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5668,0.4291
237014,9.5545,9.5545,150.063,179.995,29.932,0.000,-1.376,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5021,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5668,0.4291
237117,9.5545,9.5545,150.008,179.995,29.987,0.000,-0.522,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5021,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5668,0.4291
237218,9.5545,9.5545,149.949,179.995,30.046,0.000,-1.132,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5021,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5668,0.4291
237320,9.5545,9.5545,149.888,179.995,30.107,0.000,-1.864,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5021,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5668,0.4291
237456,9.5605,9.5605,150.023,179.995,29.972,0.000,1.554,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5787,0.4291
237556,9.5605,9.5605,150.081,179.995,29.914,0.000,1.371,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5787,0.4291
237656,9.5605,9.5605,150.021,179.995,29.974,0.000,1.004,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5787,0.4291
237760,9.5605,9.5605,150.010,179.995,29.985,0.000,0.150,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5787,0.4291
237867,9.5605,9.5605,149.974,179.995,30.021,0.000,-0.949,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5787,0.4291
237973,9.5605,9.5605,149.980,179.995,30.014,0.000,-0.766,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5787,0.4291
238075,9.5605,9.5605,149.937,179.995,30.058,0.000,0.211,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5787,0.4291
238177,9.5605,9.5605,149.885,179.995,30.110,0.000,-1.559,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5787,0.4291
238279,9.5653,9.5653,149.874,179.995,30.121,0.000,9.122,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4912,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5885,0.4291
238381,9.5643,9.5643,150.259,179.995,29.736,0.000,-0.949,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.4291
238488,9.5643,9.5643,150.192,179.995,29.803,0.000,-0.400,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.4291
238589,9.5643,9.5643,150.176,179.995,29.819,0.000,-0.216,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.4291
238692,9.5643,9.5643,150.125,179.995,29.870,0.000,-0.949,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.4291
238793,9.5643,9.5643,150.054,179.995,29.941,0.000,-0.461,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.4291
238895,9.5643,9.5643,149.987,179.995,30.008,0.000,-0.461,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.4291
239002,9.5643,9.5643,149.912,179.995,30.083,0.000,-0.583,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.4291
239124,9.5681,9.5681,149.739,179.995,30.256,0.000,-0.094,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.4885,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5928,0.4302
# TEST_END id=105 samples=445 overflow=no stop=NONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

